plantedAcreage,production,yield,price,barley,corn,oats,sorghum
7.94,206.73,54.4,1.36,6.75,62.93,3.8,8.92
6.64,228.84,57.1,1.22,6.67,72.51,4.01,8.88
6.23,161.09,54.6,1.67,6.28,65.21,2.95,8.25
4.64,153.25,57.7,1.96,6.71,72.64,2.66,11.81
5.07,167.25,59.5,1.6,6.2,72.67,2.81,9.16
4.89,165.77,60.2,1.1,5.85,72.59,2.75,7.72
4.67,145.63,59.6,1.12,4.57,70.49,2.45,8.54
4.47,149.17,64.2,1.1,5.2,72.44,2.33,7.73
4.4,117.6,61.5,1.59,4.27,68.77,1.91,8.58
5,116,56.4,1.81,4.12,69.33,2.06,7.13
4.6,144.38,65,1.48,4.73,70.94,2.22,7.8
4.09,115.7,64.7,1.48,4.02,73.63,1.79,6.52
4.25,114.86,63,1.63,3.27,75.12,1.82,5.74
4.17,93.52,59.8,1.87,2.95,70.64,1.56,4.94
3.76,90.43,60.1,2.63,3.5,86.52,1.5,6.79
3.26,90.05,63.7,3.15,3.78,78.57,1.41,7.31
3.35,91.04,67.9,2.02,3.11,79.49,1.34,5.5
3.11,81.86,64.6,2.52,2.47,81.45,1.27,4.81
2.35,50.13,57.3,3.49,2.24,83.88,0.88,3.95
2.7,61.49,61.2,3.89,3.27,87.37,1.01,5
2.98,64.64,64.1,3.75,3.04,87.45,1.01,6.59
2.75,70.23,67.9,3.21,2.5,83.14,1.04,6.4
3.09,89.54,70.17,2.12,3.16,80.75,1.28,7.85
2.83,64.77,66.02,2,2.56,86.84,0.98,6.05
