plantedAcreage,production,yield,price,barley,corn,oats,sorghum
14.35,276.28,22.5,1.01,12.3,85,39.74,9.39
11.75,266.99,25.5,1.01,10.45,77.93,41.74,6.32
11.47,265.06,25.5,1.38,10.38,78.41,42.81,6.67
11.98,281.87,25.7,1.73,10.96,73.8,37.86,5.48
13.06,315.54,26.5,1.16,11.91,76.84,39.28,7.32
11.13,237.07,24,1.06,9.87,77.11,37.79,6.6
13.01,303.77,27.2,1.19,11.16,72.4,39.31,10.35
10.79,257.21,27.3,1.26,9.42,71.19,35.23,8.54
9.19,228.17,27.7,1.37,8.24,71.35,37.01,5.33
9.62,246.72,28.4,1.17,8.68,70.74,37.54,6.3
14.74,379.25,28.4,1.09,13.37,68.67,40.55,11.72
16.29,403.07,27.8,0.92,14.52,68.46,39.03,12.89
14.73,376.66,29.3,0.99,12.85,64.88,33.33,9.21
16.4,442.76,29.8,0.89,14.87,63.07,34.07,19.68
16.15,477.37,32.3,0.9,14.79,63.55,31.25,16.52
16.77,420.2,28.3,0.86,14.87,72.09,27.76,15.41
15.53,429.01,31,0.84,13.86,71.42,26.59,15.6
15.62,392.44,30.6,0.98,12.81,57.63,23.89,10.99
14.38,427.73,35,0.92,12.21,55.73,22.38,11.57
13.45,392.83,35,0.9,11.24,59.23,21.31,13.33
11.65,386.06,37.6,0.95,10.28,55.37,19.76,11.74
10.12,393.06,42.9,1.02,9.17,55.39,18.52,13.03
11.18,392.11,38.3,1.06,10.25,57,17.88,12.81
10.08,373.75,40.5,1.01,9.23,60.69,16.11,14.99
10.49,426.15,43.8,0.92,9.73,55.98,17.71,13.89
10.29,427.06,44.7,0.89,9.56,54.57,17.97,13.44
10.48,416.09,42.8,0.97,9.71,57.36,18.59,13.57
11.06,462.42,45.8,0.99,10.1,64.12,15.71,16.14
10.57,421.72,43.7,1.21,9.65,57.51,13.41,13.21
11.05,417.43,40.5,2.14,10.3,62.14,13.77,15.7
8.71,298.67,37.7,2.81,7.93,65.41,12.61,13.81
9.37,379.16,44,2.42,8.62,67.63,13.04,15.4
9.3,383.01,45.4,2.25,8.44,71.51,11.83,14.47
10.78,427.78,44,1.78,9.73,71.61,13.49,13.8
9.99,454.76,49.2,1.92,9.25,71.93,11.13,13.41
8.12,383.2,50.9,2.27,7.53,72.4,9.68,12.9
8.32,361.14,49.7,2.79,7.26,72.96,8.66,12.51
9.62,473.51,52.4,2.48,9.04,74.52,9.41,13.68
9.55,515.94,57.2,2.18,9.01,72.72,10.26,14.14
10.41,508.27,52.3,2.47,9.72,51.48,9.06,10
11.93,598.03,53.3,2.29,11.22,71.9,8.16,15.36
13.14,590.21,50.9,1.98,11.59,75.21,8.15,16.78
13.02,608.53,50.8,1.61,11.97,68.91,6.84,13.86
10.93,521.5,52.4,1.81,9.96,59.51,6.89,10.53
9.83,289.99,38,2.8,7.64,58.25,5.53,9.04
9.13,404.2,48.6,2.42,8.31,64.78,6.88,11.1
8.22,422.2,56.1,2.14,7.53,66.95,5.95,9.09
8.94,464.33,55.2,2.1,8.41,68.82,4.82,9.87
7.76,455.09,62.5,2.04,7.29,72.08,4.5,12.05
7.79,398.04,58.9,1.99,6.75,62.93,3.8,8.92
7.16,374.86,56.2,2.03,6.67,72.51,4.01,8.88
6.69,359.38,57.2,2.89,6.28,65.21,2.95,8.25
7.09,392.43,58.5,2.74,6.71,72.64,2.66,11.81
6.71,359.88,58.1,2.38,6.2,72.67,2.81,9.16
6.33,351.57,60.1,1.98,5.85,72.59,2.75,7.72
4.98,272,59.5,2.13,4.57,70.49,2.45,8.54
5.8,317.8,61.1,2.11,5.2,72.44,2.33,7.73
4.95,248.33,58.1,2.22,4.27,68.77,1.91,8.58
5.01,226.91,55,2.72,4.12,69.33,2.06,7.13
5.35,278.28,58.9,2.83,4.73,70.94,2.22,7.8
4.53,279.74,69.6,2.48,4.02,73.63,1.79,6.52
3.88,211.9,64.8,2.53,3.27,75.12,1.82,5.74
3.45,180.17,61.1,2.85,2.95,70.64,1.56,4.94
4.02,210.11,60,4.02,3.5,86.52,1.5,6.79
4.24,239.07,63.3,5.37,3.78,78.57,1.41,7.31
3.57,226.6,72.8,4.66,3.11,79.49,1.34,5.5
2.87,180.24,73.1,3.86,2.47,81.45,1.27,4.81
2.56,154.79,69.1,5.35,2.24,83.88,0.88,3.95
3.66,218.99,66.9,6.43,3.27,87.37,1.01,5
3.53,216.75,71.3,6.06,3.04,87.45,1.01,6.59
3.03,181.54,72.7,5.3,2.5,83.14,1.04,6.4
3.62,218.19,69.09,5.52,3.16,80.75,1.28,7.85
3.05,199.28,77.91,5.3,2.56,86.84,0.98,6.05
